service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,1,1,1,1,1,0,0,20240428,20240622
3,0,0,0,0,0,1,0,20240428,20240622
4,0,0,0,0,0,0,1,20240428,20240622
30,0,0,0,0,0,0,0,20240428,20240622
